id,name
5mlbvTfWUOfDrUIK6dkNzv,Poppy
0wnYgCeP013HkKoOyC5V32,Allie X
6CwfuxIqcltXDGjfZsMd9A,MARINA
0e86yPdC41PGRkLp2Q1Bph,Mother Mother
6blEmsLU25ewy8hHtgZaSL,Jazmin Bean
6P5NO5hzJbuOqSdyPB7SJM,Ashe
5vBrKGOjN10BMwB0cJADj4,bülow
2G8UkPZnQ8i78L8TfqP1X6,Christian Leave
6beUvFUlKliUYJdLOXNj9C,King Princess
2WzaAvm2bBCf4pEhyuDgCY,Ruth B.
7Lk9V7E1u5gqSHmtcKlOqH,Sara Kays
0HthCchcL0kVLHTr113Vk1,mxmtoon
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams
5bmqhxWk9SEFDGIzWpSjVJ,THE DRIVER ERA
0tRFWXqKBBQcu5oFVOgVzX,Jaira Burns
4WmAQDrrYtyygkRlm6VTtB,Gabbie Hanna
7nnTzZ5tZrPx14iDnmjksU,Zolita
245PKF3hKjtxJKIG153kF0,Kailee Morgue
1eMmoIprPDWeFdB1FxU6ZV,Au/Ra
5qa31A9HySw3T7MKWI9bGg,FLETCHER
2AmfMGi3WZMxqFDHissIAe,The Aces
06vRrrjT3DBRkhBlXoBdYj,Lauren Sanderson
4QFHHdZkeqmneDQqKIjAN8,Donna Missal
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers
3uwAm6vQy7kWPS2bciKWx9,girl in red
0ZUvK7zGdXLd78mQr3t1Tw,Ricky Montgomery
35l9BRT7MXmM8bv2WDQiyB,beabadoobee
0qZyvjwZauLmrobrpJmvib,"Dream, Ivory"
1vkWdqcabQ1swciXipkLBj,awfultune
21TinSsF5ytwsfdyz5VSVS,dodie
3P4vW5tzQvmuoNaFQqzy9q,chloe moriondo
2vnB6tuQMaQpORiRdvXF9H,Beach Bunny
6rniTPs9zN26kYnkPdFl1U,Sir Chloe
3l0CmX0FuQjFxr8SK7Vqag,Clairo
4u5smJBskI6Adzv08PuiUP,Kiiara
45dkTj5sMRSjrmBSBeiHym,Tate McRae
2y9j8qUwBMGPYPQJJxmYzD,Anna Clendening
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin
4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD
1iJdyDcY98X3GMnUesl7tf,Comethazine
2ODbg2404zUzTi02qIPEjB,Tay-K
3EIX8WuD9ybB4ruz0MSilB,Lil Gnar
57SA5Qv24Vydwd6bJnV8fI,Kid Trunks
6WkUZyqghQei2G809wMKuZ,Yung Bans
3Fl1V19tmjt57oBdxXKAjJ,Blueface
7GuUYiGZOzQwq4L6gAfy1T,SahBabii
757aE44tKEUQEqRuT6GnEB,Roddy Ricch
0huGjMyP507tBCARyzSkrv,Cordae
7meyrw7Or5DwteYxDJrkCM,YK Osiris
4r63FhuTkUYltbVAg5TQnk,DaBaby
2SJhf6rTOU53g8yBdAjPby,SoFaygo
21dooacK2WGBB5amYvKyfM,Smokepurpp
5yPzzu25VzEk8qrGTLIrE1,Young Nudy
7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert
4IprNlQiJZUUJhDl0fL2SL,Quando Rondo
0qpRQJnULShIWFKhcW5pce,Joey Trap
392I9I5QMSyoA0FmI5pVfx,Yung Tory
3M1quhETLChtt9NHKVaajX,Quin Nfn
4gzpq5DPGxSnKTe4SA8HAU,Coldplay
53A0W3U0s8diEn9RhXQhVz,Keane
2QLe6Hv3OunsyrNaTRDxQn,Tom Chaplin
3bUwxJgNakzYKkqAVgZLlh,Travis
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol
0G8zjE6SsFTlbglCkU8pm3,Starsailor
18Zv2g2vUcEGqJf6WnjfXN,Brandon Flowers
21UJ7PRWb3Etgsu99f8yo8,Stereophonics
2cGwlqi3k18jFpUyTrsR84,The Verve
1HGTHrRQkw0BtevSo1jucU,Richard Ashcroft
74K7bX12L8GBAWvPuyIgJ7,Embrace
766wIvoqqGrjRDnExOjJls,Thirteen Senses
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic
0zOcE3mg9nS6l3yxt1Y0bK,The Fray
3AQRLZ9PuTAozP28Skbq8V,The Script
0MlOPi3zIDMVrfA9R04Fe3,American Authors
04gDigrS5kc9YWfZHwBETP,Maroon 5
5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw
6p5JxpTc7USNnBnLzctyd4,Phillip Phillips
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons
0RpddSzUHfncUWNJXKOsjy,Neon Trees
6GpcBKNmZDIrRzYkPJu7Wd,flora cash
26GHRG8x1F4AzbCKzUaIbw,Aquilo
0MmnmsAuQKRFpo6vJElcaU,Amber Run
3UAk61T8PItbpgEi9u7ofY,Andrew Belle
4Ly0KABsxlx4fNj63zJTrF,Seafret
4BxCuXFJrSWGi1KHcVqaU4,Kodaline
6QrQ7OrISRYIfS5mtacaw2,Jaymes Young
6AyATGg7mDgBlZ4N5uNog0,SYML
4qWnlmXWuGv2TtuxtIWlJX,BANNERS
4DX2G1URzfEiRg2wBfv4ub,Hudson Taylor
3NPpFNZtSTHheNBaWC82rB,X Ambassadors
7jLSEPYCYQ5ssWU3BICqrW,Picture This
0MeLMJJcouYXCymQSHPn8g,Sleeping At Last
3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin
2DaxqgrOhkeH0fpeiQq2f4,Oasis
6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher
7MhMgCo0Bl0Kukl93PZbYS,Blur
1lYT0A0LV5DUfxr6doRP3d,The Stone Roses
5yBDILLJyNFAjFpECkk7ys,Beady Eye
5vIOGcdmx1eIkq3ZtuS12U,Ocean Colour Scene
0sHeX8oQ6o7xic3wMf4NBU,Supergrass
7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds
3FUY2gzHeIiaesXtOAdB7A,Train
2PCUhxD40qlMqsKHjTZD2e,Parachute
7FgMLbnZVrEnir95O0YujA,Five For Fighting
1g1yxsNVPhMUl9GrMjEb2o,Plain White T's
3whuHq0yGx60atvA2RCVRW,Olly Murs
5PokPZn11xzZXyXSfnvIM3,Lifehouse
61YE3whKiuRr83j1yOm5M7,Augustana
3aBkeBhwadnWMWoVJ2CxJC,Rob Thomas
6Hizgjo92FnMp8wGaRUNTn,Vertical Horizon
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty
0ekbDNE2eOq8QiaXM34wer,Howie Day
10exVja0key0uqUkk6LJRT,Vance Joy
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers
3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov
0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart
79hrYiudVcFyyxyJW0ipTy,The Paper Kites
7EGwUS3c5dXduO4sMyLWC5,Houndmouth
2FXC3k01G6Gw61bmprjgqS,Hozier
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra
77BznF1Dr1k5KyEZ6Nn3jB,Vancouver Sleep Clinic
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa
4ScCswdRlyA23odg9thgIO,Jess Glynne
4m4SfDVbF5wxrwEjDKgi4k,Cher Lloyd
1BhWF9W2PngtPSyobKg0rP,Pia Mia
15qI5w4XJFLRMwOp2VrlD5,The Saturdays
4NHQUGzhtTLFvgF5SZesLK,Tove Lo
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha
66TrUkUZ3RM29dqeDQRgyA,Ella Eyre
1MIVXf74SZHmTIp4V4paH4,Mabel
7sfgqEdoeBTjd8lQsPT3Cy,Emeli Sandé
3EBRANWwnViQuBrImN61Z1,Pixie Lott
4KJ6jujcNPzOyhdNoiNftp,lovelytheband
1qGohIp3a4kh1Euymx0pyL,Ocean Park Standoff
6Xa4nbrSTfbioA4lLShbjh,Grizfolk
1Tdg7NIdyWx9icE2GNZzxk,SAINT PHNX
716ZwtZBmwROBXcFmCzfdM,Andrew McMahon in the Wilderness
6ZUjdwG0NvY6MT7vvmluhV,Young Rising Sons
7EQ0qTo7fWT7DPxmxtSYEc,Bastille
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON
6AGUQK1EWK6nvN4pLIDQDQ,The Mowgli's
5gXNY1o9BtajaZfYJVXQrv,Other People's Heartache
6VxCmtR7S3yz4vnzsJqhSV,Sheppard
5SHxzwjek1Pipl1Yk11UHv,Tom Grennan
4njdEjTnLfcGImKZu1iSrz,AWOLNATION
5tFRohaO5yEsuJxmMnlCO9,Barns Courtney
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums
5ApQnMT6oR8eLguf24xb9S,Foreign Air
7LIy7KinYq7a83dUH6kvxT,Zayde Wølf
3RbyaF3Pq6iDUKNp04AIcU,New Politics
42crL07E4WPfVovyUtMpvC,Robert DeLong
42vg2T0Xg9yPaAgogJzoQH,Atlas Genius
4j56EQDQu5XnL7R3E9iFJT,Young the Giant
0L8jXe7QeS9oYUoXbANmX4,Jukebox The Ghost
6ejhZKxWJr9apHAzj74DHv,Magic Man
3kVUvbeRdcrqQ3oHk5hPdx,Grouplove
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots
7gP3bB2nilZXLfPHJhMdvc,Foster The People
0Raaw7kr1Vzat4ZvHzjsJR,I DONT KNOW HOW BUT THEY FOUND ME
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco
7sOR7gk6XUlGnxj3p9F54k,half•alive
1dWEYMPtNmvSVaDNLgB6NV,Saint Motel
2q3GG88dVwuQPF4FmySr9I,The Score
1sYbTp9AgWvJb0mJBAB6eP,Valley Of Wolves
4aN7T7NNFFMRJgVbRPne8q,Bohnes
4fClmcYOLFAp5rrKUqLHAI,JAXSON GAMBLE
3p5nfUyEYsxx8izMCym07n,Oh The Larceny
6g878dtAhjegRHVe5X0ALf,Bryce Fox
7ymrIsmp4vE7vAtcS12J4D,Adam Jensen
721Thvnq29Or9LXUyfF75c,UNSECRET
4hwJwkgsufeilLXS1ZfJqq,The Unlikely Candidates
7qTUKYzO77RvL1Kxie0xUO,Dead Posey
7z2avKuuiMAT4XZJFv8Rvh,Tom Walker
47mIJdHORyRerp4os813jD,League of Legends
707cnVfI3ISM4j5uzfTc7J,Hidden Citizens
4SGDDnlwi5G42HTGzYl2Fc,2WEI
73jlPRxT7z5xk29sMqFDjU,Tommee Profitt
3C0PKxcP1f25siYFYiyHa1,Damned Anthem
2qcGTB5s2t9o2w9SrI719s,Pentakill
4gOc8TsQed9eqnqJct2c5v,K/DA
70TsVY28EcEUYSGG5Yw7mp,Sam Tinnesz
7xX15v6ahAkcT14kHfB9wB,True Damage
57nPqD7z62gDdq37US9XJR,Arcane
4TqlcgMFDryY96KWcvrhTv,Seraphine
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION
2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God
1m7LSAMIB1BErIHYSOn32W,DJ Scheme
5TbLOwv8BNnik3f03NZJlt,TOKYO’S REVENGE
7502fDxg339jvGV08Jd4R0,Jasiah
5IbEL2xjRtKsunfmsahLuO,$NOT
1vb1XqzyNMQ16BqbxRz5BV,Wifisfuneral
0O1cTzccAEKaEFShgzAK9V,Bass Santana
5bCwYvvFvWOEXtO9W7p0Iv,Craig Xen
19uEVh7y7Y9RfjMphMamXc,Cooliecut
3uo0ix4Y67XHVWBhXXIY1S,Xavier Wulf
2lumbRIs61wTw0biiIAUDI,Fukkit
7d3WFRME3vBY2cgoP38RDo,Lil Skies
4VQjfdCN5W8jvwy4AvEnin,Sad Frosty
26LmKYZRstUUMu2LC2xen9,Zotiyac
33r8rPgsHXfVN1r3adlrWw,Papithbk
4sADZZMvbgQIsCCkmqUYF8,Seon
5yXMtEjaBVEtGSyICT1w2b,me7k
2zhgWhhKeDGw6gGd16y7tc,Drex Carter
0inkJpjAKDnQOv2VHBCU0Z,SadBoyProlific
5fSVkkuijRIpxuvSqysYiP,Snøw
2FcgwIGEPmPyItFPscscDO,Vluestar
1pTsdH9YGY5SYSDjPkMca3,Trick James
1Pq3b64hsWb48FjFPfV5aq,Presence
0E1HulHZpqPQBOA8isuQ7a,Skinny Atlas
3O7oOXK7KPniAPEUorctsi,Sarah Meow
1phfTBIocBW3UwqcYjaEN6,Mike Bahía
7qYeIN2r4H1kBvr0Gm9Iav,Randy
7awyvLSthqOcL5A3hnR1pf,Alex Gargolas
63XBtGSEZINSyXylZxEUbv,Victoria Monét
0jUQSUOcM7lxVn5eVGTkzQ,Justine Skye
4k3yrCOPB5wp2ne8R9MQoM,Janine
0AsThoR4KZSVktALiNcQwW,Chloe x Halle
2cWZOOzeOm4WmBJRnD5R7I,Normani
3nViOFa3kZW8OMSNOzwr98,Queen Naija
1mKtlPrXjWK6oIdk9cSOjs,Asiahn
16rCzZOMQX7P8Kmn5YKexI,Mahalia
57LYzLEk2LcFghVwuWbcuS,Summer Walker
1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith
7JwNWaTv4y9WNJCihQFHpv,alayna
0NIIxcxNHmOoyBx03SfTCD,Tinashe
2EcDZA7LVlXzUhOqYzhNGK,Rendezvous At Two
6tUJpYN2aYiXbzAcg0pIOo,Sinéad Harnett
4fJsnm9CeDAPrwO4MAEToj,Dounia
63bCkf4n15jiKjHhLV7kSZ,Niykee Heaton
1cWyN6TA0n4j9JtqI0sOpt,TeaMarrr
4o4tLTIJ3eWMFerz73atcT,Qveen Herby
0XIKGBo9PnK1ApI5tZA60d,DaniLeigh
1ShZZUjkbXCjhwrb18BA8I,Bryce Vine
6PFcrRZezCL5p9A0nwb7ki,Anthony Russo
5i4BaWy8YIun1u3RXwmlWn,gianni & kyle
7naAJDAh7AZnf18YYfQruM,Christian French
2o8lOQRjzsSC8UdbNN88HN,mansionz
20WmX0l9JgOpehDOAXY6iO,Souly Had
4BzCdhJTyTS3gumq9xmymb,ayokay
6YxrfNCKBcQlbITpmDLErL,Xuitcasecity
3ApUX1o6oSz321MMECyIYd,Quinn XCII
5pKCCKE2ajJHZ9KAiaK11H,Rihanna
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea
3r17AfJCCUqC9Lf0OAc73G,Fergie
4kYSro6naA4h99UJvo89HB,Cardi B
7DuTB6wdzqFJGFLSH17k8e,Bhad Bhabie
2NdeV5rLm47xAvogXrYhJX,Ciara
7gRhy3MIPHQo5CXYfWaw9I,Azealia Banks
40xbWSB4JPdOkRyuTDy1oP,Nicole Scherzinger
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani
1vkJFCwstOoJO7yQ4lTtLK,Paris Hilton
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield
085pc2PYOi8bGKj0PNjekA,will.i.am
26dSoYclwsYLMAKD3tpOr4,Britney Spears
4hqDqHtBlgxXpLXVYf7c8L,Ashlee Simpson
2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks
6vWDO969PvNqNYHIOW5v0m,Beyoncé
4fpTMHe34LC5t3h5ztK8qu,The Carters
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys
2auiVi8sUZo17dLy1HwrTU,Solange
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland
35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson
4vRSocKbGh7PsQrYRDVMEF,Lindsay Lohan
2S9W9aSAd7e5mp8WqWxN2h,Hilary Duff
0cQbJU1aAzvbEmTuljWLlF,No Doubt
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera
31TPClRtHm23RisEBtV3X7,Justin Timberlake
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas
5xuNBZoM7z1Vv8IQ6uM0p6,JoJo
05oH07COxkXKIMt6mIPRee,Brandy
4eAOcbAXIF4BmbN6E1QIlw,Christina Milian
08rMCq2ek1YjdDBsCPVH2s,Amerie
63wjoROpeh5f11Qm93UiJ1,Keri Hilson
0urTpYCsixqZwgNTkPJOJ4,Aaliyah
0TImkz4nPqjegtVSMZnMRq,TLC
6lHL3ubAMgSasKjNqKb8HF,Mýa
6nzxy2wXs6tLgzEtqOkEi2,Monica
1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole
3amwMyDd1uxTBoUZlazZ9m,Brooke Candy
6veh5zbFpm31XsPdjBgPER,BIA
4PrinKSrmILmo0kERG0Ogn,Trina
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne
6tbjWDEIzxoDsBA1FuhfPW,Madonna
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson
1Cq0LAHFfvUTBEtMPXUidI,O.A.R.
2NhdGz9EDv2FeUw6udu2g1,The Wanted
5xi3SZpllRPAkoPVbjB6nc,JLS
6mU8ucezzms5I2kNH6HNlu,Conor Maynard
3NyNPJaemMYsL14DK2tO01,Cheryl
2Ah7S4oLgEBYRbz2V0cZzU,Lawson
4phGZZrJZRo4ElhRtViYdl,Jason Mraz
39x8gyJjTHiBQklFgVJSV4,Eric Hutchinson
5zeCSgiRyezbfLiGOpKAsR,Tyrone Wells
6z29S0IoiBJpSMP8plyCj7,Jon McLaughlin
7xTcuBOIAAIGDOSvwYFPzk,Daniel Powter
0AvtzKTYleNqdJXoZasQWG,Stephen Speaks
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
6I9TgZbapKRXsunA05fiPl,Fredo Santana
1bPxKZtCdjB1aj1csBJpdS,Lil Reese
1SncSgYiDk2kCBBaXIYcwd,Fat Trel
6aLoJJxz7MV2iZ423S8tJC,Doe Boy
5SyGEPymt1G2uto47tVWvZ,MadeinTYO
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta
7CajNmpbOovFoOoasH2HaY,Calvin Harris
69GGBxA162lTqCwzJG5jLp,The Chainsmokers
23fqKkggKUBHNkbKtXEls4,Kygo
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB
5ChF3i92IPZHduM7jN3dpg,Nicky Romero
5X4LWwbUFNzPkEas04uU82,DVBBS
53cQZtWDwDJwVCNZlfJ6Qk,Laidback Luke
1V3VTM7VspiQjcmRhC010n,Quintino
53YSn9tHwGJ6bq5P0gGoYo,Firebeatz
6xQvQwZQQuq9R3TdPNbcR8,Bassjackers
3XINWZaloea97SIRiyTJxX,DubVision
4D75GcNG95ebPtNvoNVXhz,Afrojack
2wX6xSig4Rig5kZU6ePlWe,KSHMR
4j5KBTO4tk7up54ZirNGvK,NERVO
1vCWHaC5f2uS3yhpwWbIA6,Avicii
4AVFqumd2ogHFlRbKIjp1t,Alesso
2qxJFvFYMEDqd7ui6kSAcq,Zedd
4sTQVOfp9vEMCemLw50sbu,Galantis
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix
6BrvowZBreEkXzJQMpL174,Hardwell
5fahUm8t5c0GIdeTq0ZaG8,Otto Knows
20gsENnposVs2I4rQ5kvrf,Sam Feldt
3hyEbRtp617pNCuuQjyOmc,Lost Kings
64KEffDW9EtZ1y2vBYgq8T,Marshmello
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike
5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve
4mHAu7NX2UNsnGXjviBD9e,Brooks
5KKpBU5eC2tJDzf0wmlRp2,RAYE
4EPJlUEBy49EX1wuFOvtjK,Becky Hill
0DdDnziut7wOo6cAYWVZC5,KREAM
6KImCVD70vtIoJWnq6nGn3,Harry Styles
0du5cEVh5yTK9QJze8zA0C,Bruno Mars
1KCSPY1glIKqW2TotWuXOR,P!nk
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis
21E3waRsmPlU7jZsS13rcj,Ne-Yo
20s0P9QLxGqKuCsGwFsp7w,Mario
7G6hXrjGpi6I7waNl4wxAk,J. Holiday
0f5nVCcR06GX8Qikz0COtT,Omarion
1Xfmvd48oOhEWkscWyEbh9,Lloyd
1W3FSF1BLpY3hlVIgvenLz,The-Dream
1goOx6gnQdUllLfSMsL4Rt,Marques Houston
5ndkK3dpZLKtBklKjxNQwT,B.o.B
4OBJLual30L7gRl5UkeRcT,T.I.
40giwFcTQtv9ezxW8yqxJU,Chiddy Bang
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes
1S9WGrK7SZfXXQtHBYzDle,Sammy Adams
4VMYDCV2IEDYJArk749S6m,Daddy Yankee
4myAXQmMuS1lZe8T6Y7eBg,Yomo
26YAHs5On4KQDNsU2cYFdL,Casa De Leones
1K0lOPFlbPF3Volp5qIYNw,Jadiel
6p2442ymrT9lZEuCZJdYcH,Ivy Queen
0adUZVrjlyffZEwp9bCj4V,Magnate
3SUT1jjM5hzZj9TLfLZGIP,Tego Calderón
76whng5pl9msPkkjFUtWYn,Tempo
0rwGi85qFYUZjTt0wrvokT,Andy Boy
7keGfmQR4X5w0two1xKZ7d,Kungs
1L9i6qZYIGQedgM9QLSyzb,Klingande
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz
721T2PETMLaAkijbYu05VD,Junge Junge
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar
0eVyjRhzZKke2KFYTcDkeu,The Alchemist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy
1dfeR4HaWDbWqFHLkxsg1d,Queen
4M1FpEWs2PeYfJe7xxJfhH,Freddie Mercury
2NcbLU1bW55eahD0UgD7U3,Brian May
2PZEd7yktruWruOqORRChA,Roger Taylor
5Pc9LaRjxv3A8VTM1GsnQO,The Cross
56ktBbLLVKasUyp7bJ2tyk,Queen + Paul Rodgers
3d2pb1dHTm8b61zAGVUVvO,Mick Jagger
6DbJi8AcN5ANdtvJcwBSw8,Ringo Starr
6rqU9HQ57NYGBnBzbrY3a4,Paul Young
4gIdjgLlvgEOz7MexDZzpM,Status Quo
4x1nvY2FN8jxqAFA0DA02H,John Lennon
2RpHsROrX075xfIwHn6B2U,Chris de Burgh
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra
6i6WlGzQtXtz7GcC5H5st5,10cc
5BcZ22XONcRoLhTbZRuME1,The Moody Blues
3HC7NcxQx2Yk0fWoRKJ0xF,Jefferson Starship
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers
4salDzkGmfycRqNUbyBphh,Styx
6clbbhnIqpHnqxwtOWcilg,Little River Band
2hO4YtXUFJiUYS2uYFvHNK,Traveling Wilburys
5q4AzEtCoYJyXjMMoEkSU5,Bachman-Turner Overdrive
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
42TFhl7WlMRXiNqzSrnzPL,Lou Reed
3dBVyJ7JuOMt4GE9607Qin,T. Rex
3fhOTtm0LBJ3Ojn4hIljLo,Roxy Music
33EUXrFKGjpUSGacqEHhU4,Iggy Pop
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads
7MSUfLeTdDEoZiJPDSBXgi,Brian Eno
1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
0RUEHcBiENFEqxgicqS2ig,The Stranglers
1SQRv42e4PjEYfPhS0Tk9E,The Kinks
67ea9eGLXYMsO2eYQRui3w,The Who
24Wa5wIZIo1sPkzVGP0B5p,Pete Townshend
2lxX1ivRYp26soIavdG9bX,The Yardbirds
74oJ4qxwOZvX6oSsu1DGnw,Cream
1CD77o9fbdyQFrHnUPUEsF,Traffic
1WRM9i067hd2ujxxi8FI3m,Steppenwolf
3ICflSq6ZgYAIrm2CTkfVP,The Animals
1YqGsKpdixxSVgpfaL2AEQ,Small Faces
2e53aHBQdCMKWqHDuyJsjC,Free
5bDxAyJiTYBat1YnFJhvEK,Joe Walsh
3PhoLpVuITZKcymswpck5b,Elton John
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel
3iDD7bnsjL9J4fO298r0L0,Chicago
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates
3sFhA6G1N0gG1pszb6kk1m,Wings
35U9lQaRWSQISxQAB94Meo,America
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart
5gxynDEKwNDgxGJmJjZyte,Steve Winwood
07XSN3sPlIlB2L2XNcTwJw,KISS
3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
7b85ve82Sh36a3UAx74wut,Twisted Sister
1dLWg6m8RRhizsdqJbhyj3,Quiet Riot
4opTS86dN9uO313J9CE8xg,Skid Row
7HL4id2U7FSDJtfKQHMgQx,Cinderella
62olK5zZHSgFUXGDykgBL8,Ace Frehley
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe
3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.
7HLvzuM9p11k9lUQfSM4Rq,Warrant
3tufWJzpCiAGleBt5TkmTn,Ratt
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith
6h2bWHWTJL38N8dqocVaif,Jon Bon Jovi
3UbyYnvNIT5DFXU4WgiGpP,Whitesnake
1LB8qB5BPb3MHQrfkvifXU,Cheap Trick
2cnMpRsOVqtPMfq7YiFE6K,Van Halen
58lV9VcRSjABbAbfWS6skp,Bon Jovi
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
711MCceyCBcFnzjGY4Q7Un,AC/DC
0KyCXNSa7ZMb5LydfKbLG3,David Lee Roth
1hXjTjJzZTXDZ75AclOo6N,Sammy Hagar
6ZPbX2Lxd40e2UVkXpyxvI,Great White
09hNSPPOxDop4FRdr6UEnq,Dokken
0rvjqX7ttXeg3mTy8Xscbt,Journey
6IRouO5mvvfcyxtPDKMYFN,Foreigner
55vs7NT1KxcFjbMC4y202E,REO Speedwagon
1Ha0Fz4i0d4gu5fZbhBCtH,Night Ranger
29kkCKKGXheHuoO829FxWK,Boston
34jw2BbxjoYalTp8cJFCPv,Heart
26bcq2nyj5GB7uRr558iQg,Survivor
5xQKoGD7Ql92fWd1uWwKkf,Steve Perry
2CLVPk9FcywjClBcTvWPkT,Loverboy
4YfnJEbTz8QLD5FusYFwV6,Triumph
2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project
3CkvROUTQ6nRi9yQOcsB50,Genesis
2utNxkLhreF1oIfO8kQT3q,Manfred Mann's Earth Band
3lHXm91pKLq9Sxi6CoRKWu,Roger Hodgson
6w6z8m4WXX7Tub4Rb6Lu7R,Jethro Tull
2hl0xAkS2AIRAu23TVMBG1,Kansas
7AC976RDJzL2asmZuz7qil,Yes
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z
1MT1Wz4G9Z9EVOg4L5zZMS,Tamar Braxton
5tth2a3v0sWwV1C7bApBdX,Lil' Kim
6JkwVYzCLtt9ZwNNk6g7Th,Living Darian
7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan
4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor
7xAcVHPiirnUqfdqo0USb1,Fantasia
5NDMothbpdpq2xHqSjrrWn,Faith Evans
3X458ddYA2YcVWuVIGGOYe,Toni Braxton
0le01dl1WllSHhjEXRl4in,Tamia
